"number","title","pageid","namespace","length","touched"
"426","Thunderheist_albums","22273144","Category","144","20190828035817"
"427","Black_British_television_personalities","22297009","Category","393","20221030143115"
"428","Black_Canadian_filmmakers","22376263","Category","136","20221011081309"
"429","Black_Canadian_culture","22376298","Category","124","20210904235029"
"430","Black_Canadian_literature","22376451","Category","120","20210223023614"
"431","Oromo-language_singers","22522352","Category","232","20180412054958"
"432","Black_British_people","22525213","Category","650","20200405203645"
"433","Black_British_people_by_occupation","22525215","Category","457","20221030152119"
"434","K.Maro_songs","22754668","Category","112","20191005152952"
"435","Dutch_people_of_Tunisian_descent","22767573","Category","308","20180405102954"
"436","Films_directed_by_Lee_Daniels","22835044","Category","175","20180702133622"
"437","Plays_by_Lynn_Nottage","22835438","Category","327","20201024021659"
"438","Clara_Nunes_albums","23014561","Category","128","20130117055316"
"439","Black_British_politicians","23015944","Category","630","20210723152826"
"440","Black_British_comedians","23018327","Category","426","20200325162250"
"441","Black_British_writers","23018727","Category","611","20200426041026"
"442","Black_British_former_slaves","23029860","Category","243","20221204163651"
"443","Black_British_fashion_people","23034033","Category","445","20220420122625"
"444","Films_directed_by_Denzel_Washington","23048434","Category","240","20180817053934"
"445","Black_British_radio_presenters","23108422","Category","320","20200325162342"
"446","The_Jackson_5","23138863","Category","280","20210812171951"
"447","The_Jackson_5_members","23138870","Category","296","20220129150626"
"448","Black_Canadian_film","23173781","Category","88","20210705015920"
"449","English_people_of_Gambian_descent","23179669","Category","166","20190122213055"
"450","Belly_(rapper)_albums","23233841","Category","157","20190828040055"
"451","Works_by_W._E._B._Du_Bois","23311213","Category","297","20210124140036"
"452","Works_by_Frederick_Douglass","23311276","Category","303","20201001205455"
"453","Films_directed_by_Stan_Lathan","23386180","Category","175","20180702133644"
"454","Members_of_the_Nation_of_Islam","23465560","Category","346","20211205072826"
"455","DeBarge_family","23594524","Category","409","20210625230102"
"456","Books_by_Alice_Walker","23625225","Category","306","20140717023445"
"457","Permanent_Representatives_of_Liberia_to_the_United_Nations","23711009","Category","246","20191014223331"
"458","Ambassadors_of_Liberia","23711029","Category","419","20191014181547"
"459","Plays_by_Derek_Walcott","23906278","Category","152","20210228083002"
"460","K.Maro_albums","23907303","Category","114","20191005152936"
"461","Mauritian_emigrants","23921886","Category","158","20120706014140"
"462","Baby_Blue_Soundcrew_albums","23939365","Category","149","20190828040201"
"463","Iraqi_Kurdistani_politicians","23970768","Category","519","20200218165119"
"464","Sudan_Political_Service_officers","23991831","Category","164","20160901014636"
"465","Canadian_hip_hop_record_labels","24020638","Category","302","20190828040206"
"466","Baby_Blue_Soundcrew_songs","24093070","Category","55","20141018213023"
"467","Films_directed_by_Clement_Virgo","24242803","Category","164","20170123020109"
"468","Swiss_people_of_Tunisian_descent","24260571","Category","218","20191130210554"
"469","Plays_by_Zora_Neale_Hurston","24291309","Category","183","20161011120135"
"470","Swedish_people_of_Algerian_descent","24331644","Category","235","20200301050141"
"471","Swedish_people_of_Egyptian_descent","24331648","Category","235","20201121165023"
"472","Swedish_people_of_Burundian_descent","24331695","Category","195","20181117204706"
"473","Swedish_people_of_Cape_Verdean_descent","24331702","Category","207","20181117204707"
"474","Swedish_people_of_Eritrean_descent","24331731","Category","192","20181117204711"
"475","Swedish_people_of_Ethiopian_descent","24331745","Category","187","20180514195427"
"476","Swedish_people_of_Gambian_descent","24331766","Category","192","20181117204713"
"477","Swedish_people_of_Ghanaian_descent","24331795","Category","183","20200903224036"
"478","Swedish_people_of_Kenyan_descent","24331816","Category","184","20181117204717"
"479","Swedish_people_of_Nigerian_descent","24331844","Category","184","20180319173945"
"480","Swedish_people_of_Senegalese_descent","24331868","Category","198","20181117204723"
"481","Plays_by_Anna_Deavere_Smith","24334135","Category","326","20201220230102"
"482","Plays_by_Suzan-Lori_Parks","24334216","Category","183","20200617145451"
"483","Brazilian_people_of_Angolan_descent","24347667","Category","247","20230216042842"
"484","Canadian_people_of_African_descent","24347710","Category","221","20190328101623"
"485","Canadian_people_of_Cameroonian_descent","24347717","Category","456","20121213005213"
"486","Canadian_people_of_Ghanaian_descent","24347720","Category","393","20180613190052"
"487","Canadian_people_of_Ivorian_descent","24347722","Category","346","20180616084124"
"488","Canadian_people_of_Kenyan_descent","24347723","Category","194","20121205210835"
"489","Canadian_people_of_Malawian_descent","24347726","Category","198","20230216042610"
"490","Canadian_people_of_Tunisian_descent","24347727","Category","257","20131120170345"
"491","Canadian_people_of_Ugandan_descent","24347731","Category","199","20230216043017"
"492","Canadian_people_of_Zambian_descent","24347735","Category","198","20121206215032"
"493","Canadian_people_of_Moroccan_descent","24347954","Category","303","20210225173545"
"494","Canadian_people_of_Sierra_Leonean_descent","24347971","Category","365","20181118032852"
"495","Hong_Kong_people_of_Cameroonian_descent","24347984","Category","205","20180518160914"
"496","Swiss_people_of_South_African_descent","24355584","Category","283","20181117210537"
"497","People_of_Equatoguinean_descent","24362567","Category","231","20141021214746"
"498","Danish_people_of_Algerian_descent","24421054","Category","236","20180405101437"
"499","Plays_by_Lorraine_Hansberry","24429118","Category","368","20201024021331"
"500","Spanish_people_of_African_descent","24445327","Category","197","20131119192847"
"501","Spanish_people_of_Equatoguinean_descent","24445480","Category","208","20220115194916"
"502","Spanish_people_of_Moroccan_descent","24445607","Category","242","20180402100554"
"503","Norwegian_people_of_Democratic_Republic_of_the_Congo_descent","24455812","Category","287","20180512080222"
"504","Novels_by_Ann_Petry","24471653","Category","324","20201024021720"
"505","Garifuna","24545276","Category","512","20230129031236"
"506","Libyan_emigrants","24581651","Category","150","20130320180500"
"507","Films_directed_by_Forest_Whitaker","24600320","Category","183","20180702133655"
"508","Ivorian_people_of_Burkinabé_descent","24675912","Category","215","20180503123910"
"509","Afro-Cuban_jazz_musicians","24700821","Category","358","20150302054353"
"510","Afro-Cuban_jazz_clarinetists","24700880","Category","105","20210930031516"
"511","Afro-Cuban_jazz_drummers","24700984","Category","260","20210930031530"
"512","Afro-Cuban_jazz_percussionists","24701043","Category","267","20210930031602"
"513","Afro-Cuban_jazz_composers","24701091","Category","95","20150302054424"
"514","Afro-Cuban_jazz_ensembles","24701121","Category","142","20150302054444"
"515","Afro-Cuban_jazz_guitarists","24701156","Category","101","20210930031543"
"516","Afro-Cuban_jazz_bandleaders","24701169","Category","67","20150302054344"
"517","Afro-Cuban_jazz_pianists","24701198","Category","97","20210930031622"
"518","Afro-Cuban_jazz_saxophonists","24701241","Category","105","20210930031639"
"519","Afro-Cuban_jazz_singers","24701261","Category","95","20210930031654"
"520","Afro-Cuban_jazz_trombonists","24701281","Category","103","20210930031715"
"521","Afro-Cuban_jazz_trumpeters","24701307","Category","258","20210930031736"
"522","Turkish_people_of_African_descent","24811336","Category","308","20210917032005"
"523","Turkish_people_of_Ethiopian_descent","24811338","Category","203","20180711074426"
"524","Turkish_people_of_Assyrian_descent","24811342","Category","403","20220114124651"
"525","Saukrates_albums","24823436","Category","92","20190828040321"
"526","Bebel_Gilberto_albums","24850406","Category","472","20190320021011"
"527","Danish_people_of_Moroccan_descent","24862446","Category","251","20181117210238"
"528","Films_directed_by_Prince_(musician)","24911891","Category","309","20180726211241"
"529","Canadian_hip_hop_record_producers","25014134","Category","134","20230117161718"
"530","Belly_(rapper)_songs","25220907","Category","120","20230113221319"
"531","Curumin_albums","25256019","Category","293","20190426041120"
"532","Mento","25324789","Category","72","20151115222557"
"533","Shakur_family","25418168","Category","153","20160505145921"
"534","Former_peoples_of_the_African_diaspora","25531101","Category","317","20190615010451"
"535","Beninese_people_of_Togolese_descent","25739456","Category","136","20210610192352"
"536","Russian_people_of_Ghanaian_descent","25832301","Category","190","20180501201352"
"537","Togolese_people_of_Ghanaian_descent","25832307","Category","207","20181118032401"
"538","Nigerian_people_of_Beninese_descent","25841593","Category","135","20180407145158"
"539","Finnish_people_of_Nigerian_descent","25931137","Category","259","20181117204841"
"540","Finnish_people_of_Egyptian_descent","25932725","Category","310","20181117204814"
"541","Swiss_people_of_Republic_of_the_Congo_descent","25993897","Category","242","20181117210549"
"542","Liberian_expatriates_in_the_United_States","26004160","Category","193","20181117160110"
"543","Lebanese_people_of_Iraqi_descent","26036120","Category","341","20210213124647"
"544","Films_directed_by_Hubert_Davis","26068684","Category","274","20170123052204"
"545","Sport_in_Monrovia","26096173","Category","106","20190331093812"
"546","Buildings_and_structures_in_Monrovia","26096805","Category","80","20150830191307"
"547","Lebanese_people_of_Syrian_descent","26105124","Category","417","20210213124647"
"548","Jordanian_people_of_Syrian_descent","26105293","Category","451","20210213113756"
"549","Garifuna_people","26106495","Category","352","20230128035337"
"550","Equatoguinean_emigrants","26408468","Category","130","20120706013924"
"551","Films_directed_by_Rick_Famuyiwa","26427918","Category","248","20201113230753"
"552","Zimbabwean_emigrants","26430050","Category","124","20120706020342"
"553","American_people_of_North_African-Jewish_descent","26443864","Category","316","20191029160721"
"554","Films_directed_by_Morgan_Freeman","26481266","Category","181","20180702133642"
"555","American_people_of_Algerian_descent","26492602","Category","558","20200202224539"
"556","American_people_of_Angolan_descent","26492708","Category","422","20230216042842"
"557","American_people_of_Cameroonian_descent","26493464","Category","406","20221014154217"
